Date,Type,Details,Workout
2024-01-10,gym,['weights'],"Workout for 2024-01-10:

50 Push ups

Hold plank as long as possible
Clean for max set of 15 reps
Back Squat for max set of 10 reps (if time persists)

Break"
2024-01-09,gym/run,"['cf', 'run']","Workout for 2024-01-09:

Break

Hang pull ups
Tuesday 2024-01-09 Crossfit Workout

Long distance run or Treadmill if weather is unsuitable

50 Sit ups"
2024-01-08,off,[],"Workout for 2024-01-08:

50 Sit ups

Off Day

Break"
2024-01-07,run,['machine'],"Workout for 2024-01-07:

50 Sit ups

Endurance Jacob's Ladder

50 Sit ups"
2024-01-06,gym,['weights'],"Workout for 2024-01-06:

50 Push ups

Front Squat for max set of 5 reps
Deadlift for max set of 10 reps

50 Push ups"
2024-01-05,run,['run'],"Workout for 2024-01-05:

50 Sit ups

Long distance run or Treadmill if weather is unsuitable

50 Sit ups"
2024-01-04,off,[],"Workout for 2024-01-04:

Break

Off Day

50 Sit ups"
2024-01-03,gym,['cf'],"Workout for 2024-01-03:

50 Push ups

Wednesday 2024-01-03 Crossfit Workout

Break"
2024-01-02,run/gym,"['weights', 'run']","Workout for 2024-01-02:

50 Squats

Long distance run or Treadmill if weather is unsuitable

Hang pull ups
Dumbbell Overhead Press for max set of 20 reps
Front Squat for max set of 5 reps (if time persists)

Break"
2024-01-01,off,[],"Workout for 2024-01-01:

Break

Off Day

Break"
2023-12-31,off,[],"Workout for 2023-12-31:

Break

Off Day

50 Squats"
2023-12-30,run,['run'],"Workout for 2023-12-30:

50 Push ups

Long distance run or Jacob's Ladder if weather is unsuitable

Break"
2023-12-29,gym,['cf'],"Workout for 2023-12-29:

Break

Quinn's workout

50 Push ups"
2023-12-28,run,['run'],"Workout for 2023-12-28:

50 Push ups

Long distance run or Treadmill if weather is unsuitable

50 Sit ups"
2023-12-27,off,[],"Workout for 2023-12-27:

50 Push ups

Off Day

50 Squats"
2023-12-26,run/gym,"['machine', 'weights']","Workout for 2023-12-26:

Break

Endurance Treadmill

Clean for max set of 15 reps
Front Squat for max set of 15 reps

50 Push ups"
2023-12-25,gym,['cf'],"Workout for 2023-12-25:

50 Sit ups

Quinn's workout

50 Sit ups"
2023-12-24,off,[],"Workout for 2023-12-24:

50 Push ups

Off Day

50 Sit ups"
2023-12-23,run,['run'],"Workout for 2023-12-23:

50 Push ups

Long distance run or Stairmaster if weather is unsuitable

50 Push ups"
2023-12-22,gym,['weights'],"Workout for 2023-12-22:

Break

Deadlift for max set of 15 reps
Bench for max set of 5 reps

50 Sit ups"
2023-12-21,run,['run'],"Workout for 2023-12-21:

Break

Long distance run or Bike if weather is unsuitable

50 Sit ups"
2023-12-20,off,[],"Workout for 2023-12-20:

50 Push ups

Off Day

50 Push ups"
2023-12-19,gym/run,"['abs', 'weights', 'run']","Workout for 2023-12-19:

50 Squats

Ab workout
Deadlift for max set of 1 reps
Clean for max set of 15 reps (if time persists)

Long distance run or Bike if weather is unsuitable

50 Push ups"
2023-12-18,gym,['weights'],"Workout for 2023-12-18:

50 Squats

Overhead Squat for max set of 15 reps
Dumbbell Bench for max set of 11 reps

Break"
2023-12-17,off,[],"Workout for 2023-12-17:

50 Sit ups

Off Day

50 Squats"
2023-12-16,run,['run'],"Workout for 2023-12-16:

50 Push ups

Short distance sprints or Bike if weather is unsuitable

Break"
2023-12-15,gym,['cf'],"Workout for 2023-12-15:

50 Squats

Hang pull ups
Friday 2023-12-15 Crossfit Workout

50 Squats"
2023-12-14,run,['run'],"Workout for 2023-12-14:

50 Squats

Long distance run or Treadmill if weather is unsuitable

50 Sit ups"
2023-12-13,off,[],"Workout for 2023-12-13:

Break

Off Day

50 Squats"
2023-12-12,run/gym,"['machine', 'weights']","Workout for 2023-12-12:

Break

Endurance Treadmill

Deadlift for max set of 13 reps
Dumbbell Bench for max set of 10 reps

50 Sit ups"
2023-12-11,gym,['cf'],"Workout for 2023-12-11:

Break

Hang pull ups
Sunday 2023-12-10 Crossfit Workout

50 Squats"
2023-12-10,off,[],"Workout for 2023-12-10:

50 Squats

Off Day

Break"
2023-12-09,run,['run'],"Workout for 2023-12-09:

50 Push ups

Long distance run or Bike if weather is unsuitable

50 Sit ups"
2023-12-08,gym,['weights'],"Workout for 2023-12-08:

Break

Back Squat for max set of 5 reps
Bench for max set of 10 reps

50 Sit ups"
2023-12-07,run,['run'],"Workout for 2023-12-07:

50 Push ups

Short distance sprints or Bike if weather is unsuitable

50 Sit ups"
2023-12-06,off,[],"Workout for 2023-12-06:

50 Squats

Off Day

Break"
2023-12-05,gym/run,"['abs', 'weights', 'run']","Workout for 2023-12-05:

50 Push ups

Ab workout
Clean for max set of 1 reps
Dumbbell Overhead Press for max set of 15 reps (if time persists)

Very long distance run or Bike if weather is unsuitable

Break"
2023-12-04,gym,['weights'],"Workout for 2023-12-04:

50 Push ups

Clean for max set of 5 reps
Row for max set of 1 reps

50 Sit ups"
2023-12-03,off,[],"Workout for 2023-12-03:

50 Sit ups

Off Day

50 Squats"
